mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;13;0.0;1.8;6.3;10.9;63;77;99;5;12;345;2227;1008.6
12;14;0.2;6.7;8.5;10.5;95;98;99;3;9;126;1871;1010.4
12;15;0.4;6.9;9.6;12.0;98;98;99;3;8;335;1603;1008.9
12;16;6.4;7.5;9.5;11.0;87;97;99;7;18;343;906;1000.4
12;17;1.6;6.8;9.6;13.2;66;88;99;5;22;72;4621;1000.4
12;18;0.0;2.9;7.9;13.9;68;92;99;3;14;307;6189;1007.3
12;19;0.0;3.6;7.8;12.7;79;94;99;4;14;123;3399;1010.0
12;20;0.0;6.2;8.9;12.1;81;94;99;3;14;317;2893;1009.6
12;21;0.0;0.4;6.0;13.7;60;94;99;4;17;347;5646;1015.7
12;22;0.0;-0.5;5.1;8.5;89;96;99;4;14;0;2203;1016.6
12;23;0.0;5.3;6.4;7.8;95;98;99;3;9;150;1200;1015.7
12;24;0.0;5.1;6.1;6.8;91;96;99;3;13;70;983;1013.7
12;25;0.1;5.8;7.0;8.4;91;97;99;3;12;336;1141;1009.2
12;26;0.0;-1.3;4.4;9.9;57;83;99;5;15;215;6164;1009.8
12;27;23.9;-2.2;0.7;3.8;76;91;99;8;25;346;1192;997.4
12;28;1.7;0.5;3.6;5.8;17;64;99;17;53;14;2624;990.9
12;29;0.0;-4.3;0.6;4.8;20;48;72;7;36;0;4623;1009.5
12;30;0.0;-6.4;-1.2;3.1;38;59;80;5;21;73;5269;1015.8
12;31;0.0;-3.4;-1.6;1.0;42;60;81;14;45;49;4056;1017.6
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
