mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;13;0.0;-1.5;3.8;12.6;53;84;99;4;15;37;6489;998.6
12;14;0.0;-1.1;4.3;13.7;53;84;99;3;11;345;6347;1005.9
12;15;0.1;-1.5;3.4;7.5;79;91;99;3;8;4;2386;1008.1
12;16;0.1;0.1;4.4;10.3;73;90;100;3;8;31;3011;1011.4
12;17;0.0;1.0;6.1;11.6;80;92;100;4;12;333;4984;1013.8
12;18;0.0;3.8;7.8;12.6;71;84;100;4;16;352;3653;1014.4
12;19;0.0;2.8;7.4;11.0;86;93;100;3;13;163;3030;1013.3
12;20;0.0;7.2;8.5;10.4;86;95;100;3;8;56;1351;1012.5
12;21;0.0;7.2;8.4;9.8;96;97;100;2;9;267;1320;1013.4
12;22;1.2;7.3;8.0;9.0;97;99;100;1;7;157;941;1012.6
12;23;1.0;7.2;7.9;8.7;95;99;100;3;13;335;775;1011.3
12;24;8.5;6.7;8.1;9.4;98;99;100;3;9;96;-;1000.8
12;25;22.8;2.2;6.5;8.3;83;94;100;9;37;352;605;998.4
12;26;0.0;-0.2;3.7;9.2;47;73;99;7;28;64;5918;1005.5
12;27;0.0;-1.4;2.6;5.8;53;60;82;13;41;49;6365;997.1
12;28;34.8;-0.8;3.6;10.0;78;92;99;11;61;175;-;979.5
12;29;6.1;1.7;5.0;7.0;96;97;100;6;32;36;1654;986.6
12;30;3.2;3.8;6.0;9.9;80;94;100;5;16;85;5932;991.7
12;31;0.0;0.2;5.3;9.9;63;85;99;5;19;36;3677;996.9
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:45
