mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;13;0.0;-1.0;4.1;10.9;56;82;95;4;15;294;6394;1017.5
12;14;0.0;-1.1;2.9;8.2;57;79;95;5;20;282;6044;1016.8
12;15;0.0;-4.2;0.1;4.9;38;69;91;6;24;89;4983;1019.1
12;16;0.0;-3.9;1.0;6.1;51;68;91;5;23;85;3517;1021.0
12;17;0.0;-0.2;2.5;5.5;38;52;67;17;53;73;6406;1022.3
12;18;0.0;-5.1;1.8;7.0;36;51;77;12;35;54;5818;1023.5
12;19;0.0;-5.1;1.4;9.9;31;60;79;4;12;49;6339;1025.2
12;20;0.0;-4.9;2.3;12.5;25;61;86;3;13;60;6434;1023.8
12;21;0.0;-4.4;3.4;13.2;16;54;73;4;10;72;6446;1020.9
12;22;0.0;-3.2;2.1;8.9;47;75;95;4;10;17;5231;1021.7
12;23;0.0;-2.2;3.2;6.7;62;79;95;3;10;1;1467;1020.4
12;24;1.0;3.5;5.3;7.0;58;77;93;6;30;90;1130;1016.8
12;25;0.0;1.4;3.7;6.1;50;58;74;17;42;75;3247;1016.9
12;26;0.0;-4.0;1.7;8.2;43;66;84;5;23;76;6389;1018.6
12;27;0.0;-3.7;2.3;8.7;39;62;86;8;29;82;5968;1023.9
12;28;0.0;-4.2;3.3;11.3;34;58;83;5;19;52;6276;1023.1
12;29;0.0;-4.4;0.9;7.8;47;77;93;4;10;190;6129;1019.3
12;30;0.0;-5.1;2.1;7.4;43;67;91;5;23;79;5026;1013.7
12;31;0.0;-4.0;3.9;10.9;34;57;81;7;21;48;6358;1013.7
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:47
