mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
12;11;0.0;-2.9;2.9;11.2;42;78;97;4;9;274;6426;1017.9
12;12;0.0;-2.9;2.4;10.1;66;88;98;3;11;100;6340;1013.8
12;13;0.0;-1.3;3.9;8.5;75;89;98;5;16;341;3660;1011.6
12;14;0.0;1.3;7.1;12.1;65;78;98;4;13;0;2489;1012.6
12;15;0.0;-0.2;4.7;10.2;79;94;98;3;11;302;3157;1014.8
12;16;0.0;-0.9;4.7;13.7;55;88;98;3;11;262;5275;1017.4
12;17;0.0;0.1;5.3;13.5;55;86;98;3;12;162;5306;1017.4
12;18;0.0;-0.9;4.1;11.6;65;90;98;3;12;165;5848;1015.2
12;19;0.0;-0.5;4.8;13.8;60;89;98;3;10;243;5732;1014.9
12;20;0.0;-0.9;4.6;11.9;70;92;98;3;11;17;5867;1017.2
12;21;0.0;5.4;7.5;9.2;91;97;99;3;9;360;1098;1019.9
12;22;0.0;5.9;7.8;10.8;95;98;98;4;13;184;3087;1022.2
12;23;0.2;6.2;7.2;8.1;97;98;98;3;10;0;1260;1020.7
12;24;0.8;6.6;7.9;9.8;85;95;98;4;14;325;2182;1019.7
12;25;0.0;1.0;6.9;10.3;79;93;98;4;12;50;1490;1022.9
12;26;0.0;-0.6;3.2;10.7;78;94;98;3;10;207;6043;1021.3
12;27;0.0;-0.3;2.2;4.2;97;98;98;3;12;93;1745;1021.0
12;28;0.0;-0.9;0.6;2.3;98;98;98;3;9;98;2397;1018.7
12;29;0.0;-2.4;0.3;5.4;98;98;98;3;14;44;5531;1014.9
12;30;0.0;2.7;6.3;10.1;54;73;98;14;38;83;6089;1017.8
12;31;0.0;-2.0;2.3;6.6;37;55;70;10;30;39;6240;1015.9
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 12-07-2023 alle 18:46
